date,county,office,district,race_type,party,special,url,ocd_id
2014-11-04,Belknap,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942314,
2014-11-04,Carroll,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942305,
2014-11-04,Cheshire,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942306,
2014-11-04,Coos,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942307,
2014-11-04,Grafton,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942308,
2014-11-04,Hillsborough,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942309,
2014-11-04,Merrimack,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942310,
2014-11-04,Rockingham,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942311,
2014-11-04,Strafford,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942312,
2014-11-04,Sullivan,governor,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942313,
2014-11-04,Belknap,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942324,
2014-11-04,Carroll,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942315,
2014-11-04,Cheshire,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942316,
2014-11-04,Coos,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942317,
2014-11-04,Grafton,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942318,
2014-11-04,Hillsborough,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942319,
2014-11-04,Merrimack,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942320,
2014-11-04,Rockingham,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942321,
2014-11-04,Strafford,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942322,
2014-11-04,Sullivan,senate,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942323,
2014-11-04,,house,1,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942325,ocd-division/country:us/state:nh/cd:1
2014-11-04,,house,2,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942326,ocd-division/country:us/state:nh/cd:2
2014-11-04,,executive_council,1,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942327,ocd-division/country:us/state:nh/executive_district:1
2014-11-04,,executive_council,2,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942328,ocd-division/country:us/state:nh/executive_district:2
2014-11-04,,executive_council,3,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942329,ocd-division/country:us/state:nh/executive_district:3
2014-11-04,,executive_council,4,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942330,ocd-division/country:us/state:nh/executive_district:4
2014-11-04,,executive_council,5,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942331,ocd-division/country:us/state:nh/executive_district:5
2014-11-04,,state_senate,1,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942332,ocd-division/country:us/state:nh/sldu:1
2014-11-04,,state_senate,2,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942333,ocd-division/country:us/state:nh/sldu:2
2014-11-04,,state_senate,12--15,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942334,ocd-division/country:us/state:nh/sldu
2014-11-04,,state_senate,16--18,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942335,ocd-division/country:us/state:nh/sldu
2014-11-04,,state_senate,19--21,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942336,ocd-division/country:us/state:nh/sldu
2014-11-04,,state_senate,22--24,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942337,ocd-division/country:us/state:nh/sldu
2014-11-04,,state_senate,3--4,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942338,ocd-division/country:us/state:nh/sldu
2014-11-04,,state_senate,5--6,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942339,ocd-division/country:us/state:nh/sldu
2014-11-04,,state_senate,7--8,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942340,ocd-division/country:us/state:nh/sldu
2014-11-04,,state_senate,9--11,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942341,ocd-division/country:us/state:nh/sldu
2014-11-04,Belknap,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942342,
2014-11-04,Carroll,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942343,
2014-11-04,Cheshire,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942344,
2014-11-04,Coos,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942345,
2014-11-04,Grafton,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942346,
2014-11-04,Hillsborough,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942347,
2014-11-04,Merrimack,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942348,
2014-11-04,Rockingham,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942349,
2014-11-04,Strafford,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942350,
2014-11-04,Sullivan,state_house,,general,,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589942351,
2014-09-09,Belknap,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940095,
2014-09-09,Carroll,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940086,
2014-09-09,Cheshire,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940087,
2014-09-09,Coos,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940088,
2014-09-09,Grafton,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940089,
2014-09-09,Hillsborough,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940090,
2014-09-09,Merrimack,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940091,
2014-09-09,Rockingham,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940092,
2014-09-09,Strafford,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940093,
2014-09-09,Sullivan,governor,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940094,
2014-09-09,Belknap,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940096,
2014-09-09,Carroll,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940097,
2014-09-09,Cheshire,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940098,
2014-09-09,Coos,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940099,
2014-09-09,Grafton,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940100,
2014-09-09,Hillsborough,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940101,
2014-09-09,Merrimack,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940102,
2014-09-09,Rockingham,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940103,
2014-09-09,Strafford,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940104,
2014-09-09,Sullivan,senate,,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940105,
2014-09-09,,house,1,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940107,ocd-division/country:us/state:nh/cd:1
2014-09-09,,house,2,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940108,ocd-division/country:us/state:nh/cd:2
2014-09-09,,executive_council,1,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940109,ocd-division/country:us/state:nh/executive_district:1
2014-09-09,,executive_council,2,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940110,ocd-division/country:us/state:nh/executive_district:2
2014-09-09,,executive_council,3,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940111,ocd-division/country:us/state:nh/executive_district:3
2014-09-09,,executive_council,4,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940112,ocd-division/country:us/state:nh/executive_district:4
2014-09-09,,executive_council,5,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940113,ocd-division/country:us/state:nh/executive_district:5
2014-09-09,,state_senate,1,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940114,ocd-division/country:us/state:nh/sldu:1
2014-09-09,,state_senate,2,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940115,ocd-division/country:us/state:nh/sldu:2
2014-09-09,,state_senate,12--15,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940116,ocd-division/country:us/state:nh/sldu
2014-09-09,,state_senate,16--18,primary,democratic,,http://sos.nh.gov/WorkArea/DownloadAsset.aspx?id=8589940117,ocd-division/country:us/state:nh/sldu
