ocd_id,fips,name,results_name
ocd-division/country:us/state:oh/place:warsaw,,Warsaw village,
ocd-division/country:us/state:oh/place:washington_court_house,,Washington Court House city,
ocd-division/country:us/state:oh/place:washingtonville,,Washingtonville village,
ocd-division/country:us/state:oh/place:waterville,,Waterville village,
ocd-division/country:us/state:oh/place:wauseon,,Wauseon city,
ocd-division/country:us/state:oh/place:waverly,,Waverly City city,
ocd-division/country:us/state:oh/place:wayne,,Wayne village,
ocd-division/country:us/state:oh/place:wayne_lakes,,Wayne Lakes village,
ocd-division/country:us/state:oh/place:waynesburg,,Waynesburg village,
ocd-division/country:us/state:oh/place:waynesfield,,Waynesfield village,
ocd-division/country:us/state:oh/place:waynesville,,Waynesville village,
ocd-division/country:us/state:oh/place:wellington,,Wellington village,
ocd-division/country:us/state:oh/place:wellston,,Wellston city,
ocd-division/country:us/state:oh/place:wellsville,,Wellsville village,
ocd-division/country:us/state:oh/place:west_alexandria,,West Alexandria village,
ocd-division/country:us/state:oh/place:west_carrollton,,West Carrollton city,
ocd-division/country:us/state:oh/place:west_elkton,,West Elkton village,
ocd-division/country:us/state:oh/place:west_farmington,,West Farmington village,
ocd-division/country:us/state:oh/place:west_jefferson,,West Jefferson village,
ocd-division/country:us/state:oh/place:west_lafayette,,West Lafayette village,
ocd-division/country:us/state:oh/place:west_leipsic,,West Leipsic village,
ocd-division/country:us/state:oh/place:west_liberty,,West Liberty village,
ocd-division/country:us/state:oh/place:west_manchester,,West Manchester village,
ocd-division/country:us/state:oh/place:west_mansfield,,West Mansfield village,
ocd-division/country:us/state:oh/place:west_millgrove,,West Millgrove village,
ocd-division/country:us/state:oh/place:west_milton,,West Milton village,
ocd-division/country:us/state:oh/place:west_rushville,,West Rushville village,
ocd-division/country:us/state:oh/place:west_salem,,West Salem village,
ocd-division/country:us/state:oh/place:west_union,,West Union village,
ocd-division/country:us/state:oh/place:west_unity,,West Unity village,
ocd-division/country:us/state:oh/place:westerville,,Westerville city,
ocd-division/country:us/state:oh/place:westfield_center,,Westfield Center village,
ocd-division/country:us/state:oh/place:westlake,,Westlake city,
ocd-division/country:us/state:oh/place:weston,,Weston village,
ocd-division/country:us/state:oh/place:wharton,,Wharton village,
ocd-division/country:us/state:oh/place:whitehall,,Whitehall city,
ocd-division/country:us/state:oh/place:whitehouse,,Whitehouse village,
ocd-division/country:us/state:oh/place:wickliffe,,Wickliffe city,
ocd-division/country:us/state:oh/place:wilkesville,,Wilkesville village,
ocd-division/country:us/state:oh/place:willard,,Willard city,
ocd-division/country:us/state:oh/place:williamsburg,,Williamsburg village,
ocd-division/country:us/state:oh/place:williamsport,,Williamsport village,
ocd-division/country:us/state:oh/place:willoughby,,Willoughby city,
ocd-division/country:us/state:oh/place:willoughby_hills,,Willoughby Hills city,
ocd-division/country:us/state:oh/place:willowick,,Willowick city,
ocd-division/country:us/state:oh/place:willshire,,Willshire village,
ocd-division/country:us/state:oh/place:wilmington,,Wilmington city,
ocd-division/country:us/state:oh/place:wilmot,,Wilmot village,
ocd-division/country:us/state:oh/place:wilson,,Wilson village,
ocd-division/country:us/state:oh/place:winchester,,Winchester village,
ocd-division/country:us/state:oh/place:windham,,Windham village,
ocd-division/country:us/state:oh/place:wintersville,,Wintersville village,
ocd-division/country:us/state:oh/place:woodlawn,,Woodlawn village,
ocd-division/country:us/state:oh/place:woodmere,,Woodmere village,
ocd-division/country:us/state:oh/place:woodsfield,,Woodsfield village,
ocd-division/country:us/state:oh/place:woodstock,,Woodstock village,
ocd-division/country:us/state:oh/place:woodville,,Woodville village,
ocd-division/country:us/state:oh/place:wooster,,Wooster city,
ocd-division/country:us/state:oh/place:worthington,,Worthington city,
ocd-division/country:us/state:oh/place:wren,,Wren village,
ocd-division/country:us/state:oh/place:wyoming,,Wyoming city,
ocd-division/country:us/state:oh/place:xenia,,Xenia city,
ocd-division/country:us/state:oh/place:yankee_lake,,Yankee Lake village,
ocd-division/country:us/state:oh/place:yellow_springs,,Yellow Springs village,
ocd-division/country:us/state:oh/place:yorkshire,,Yorkshire village,
ocd-division/country:us/state:oh/place:yorkville,,Yorkville village,
ocd-division/country:us/state:oh/place:youngstown,,Youngstown city,
ocd-division/country:us/state:oh/place:zaleski,,Zaleski village,
ocd-division/country:us/state:oh/place:zanesfield,,Zanesfield village,
ocd-division/country:us/state:oh/place:zanesville,,Zanesville city,
ocd-division/country:us/state:oh/place:zoar,,Zoar village,

