date,office,district,race_type,party,special,path,url
2008-11-18,house,11,general,,1,USRep_111808.aspx,
2008-10-14,house,11,primary,democratic,1,DemUSrep11dist1014-2008.aspx,
2008-03-04,president,cd,primary,democratic,,pdpresdistrict.aspx,
2008-03-04,house,,primary,democratic,,pdusrep.aspx,
2008-03-04,state_senate,,primary,democratic,,pdohsen.aspx,
2008-03-04,state_house,,primary,democratic,,pdohrep.aspx,
2008-03-04,president,cd,primary,republican,,prpresdistrict.aspx,
2008-03-04,president,,primary,republican,,prpresal.aspx,
2008-03-04,house,,primary,republican,,prusrep.aspx,
2008-03-04,state_senate,,primary,republican,,prohsen.aspx,
2008-03-04,state_house,,primary,republican,,prohrep.aspx,
2007-12-11,house,5,general,,1,fifthCongressional.aspx,
2007-11-06,house,5,primary,democratic,1,demFifthCong.aspx,
2007-11-06,house,5,primary,republican,1,repFifthCong.aspx,
2006-09-15,house,3,primary,democratic,1,DemRepCong3rdDist.aspx,
2006-09-14,house,18,primary,republican,1,RepRepCong18thDist.aspx,
2005-08-02,house,2,general,,1,05-0802-2ndCongDist.aspx,
2005-06-14,house,2,primary,democratic,1,05-0614Dem2ndCongDist.aspx,
2005-06-14,house,2,primary,republican,1,05-0614Rep2ndCongDist.aspx,
2006-05-02,governor,,primary,democratic,,06-0502DemGov.aspx,
2006-05-02,attorney_general,,primary,democratic,,06-0502DemAttGen.aspx,
2006-05-02,auditor_of_state,,primary,democratic,,06-0502DemAuditor.aspx,
2006-05-02,secretary_of_state,,primary,democratic,,06-0502DemSoS.aspx,
2006-05-02,state_treasurer,,primary,democratic,,06-0502DemToS.aspx,
2006-05-02,senate,,primary,democratic,,06-0502DemUSSenate.aspx,
2006-05-02,house,,primary,democratic,,06-0502DemUSReps.aspx,
2006-05-02,state_senate,,primary,democratic,,06-0502DemOHSenate.aspx,
2006-05-02,state_house,,primary,democratic,,06-0502DemOHReps.aspx,
2006-05-02,governor,,primary,republican,,06-0502RepGov.aspx,
2006-05-02,attorney_general,,primary,republican,,06-0502RepAttGen.aspx,
2006-05-02,auditor_of_state,,primary,republican,,06-0502RepAuditor.aspx,
2006-05-02,secretary_of_state,,primary,republican,,06-0502RepSoS.aspx,
2006-05-02,state_treasurer,,primary,republican,,06-0502RepToS.aspx,
2006-05-02,senate,,primary,republican,,06-0502RepUSSenate.aspx,
2006-05-02,house,,primary,republican,,06-0502RepUSReps.aspx,
2006-05-02,state_senate,,primary,republican,,06-0502RepOHSenate.aspx,
2006-05-02,state_house,,primary,republican,,06-0502RepOHRep.aspx,
2004-03-02,president,,primary,democratic,,04-0302DemPres.aspx,
2004-03-02,senate,,primary,democratic,,04-0302DemUSSenate.aspx,
2004-03-02,house,,primary,democratic,,04-0302DemUSReps.aspx,
2004-03-02,state_senate,,primary,democratic,,04-0302DemOHSenate.aspx,
2004-03-02,state_house,,primary,democratic,,04-0302DemOHReps.aspx,
2004-03-02,president,cd,primary,republican,,04-0302RepPres.aspx,
2004-03-02,president,,primary,republican,,04-0302RepPresAt-Large.aspx,
2004-03-02,senate,,primary,republican,,04-0302RepUSSenate.aspx,
2004-03-02,house,,primary,republican,,04-0302RepUSReps.aspx,
2004-03-02,state_senate,,primary,republican,,04-0302RepOHSenate.aspx,
2004-03-02,state_house,,primary,republican,,04-0302RepOHReps.aspx,
2002-11-05,governor,,general,,,gov.aspx,
2002-11-05,attorney_general,,general,,,attyaud.aspx,
2002-11-05,auditor_of_state,,general,,,sostreas.aspx,
