"date","office","district","race_type","party","special","url","raw_extracted_filename","reporting_level","jurisdiction"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Democrat",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-dem.zip","Scott County.txt","precinct","Scott"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Democrat",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-dem.zip","Sebastian County.txt","precinct","Sebastian"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Democrat",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-dem.zip","Washington County.txt","precinct","Washington"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Democrat",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-dem.zip","runoff24.txt","county",
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Baxter County.txt","precinct","Baxter"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Benton County.txt","precinct","Benton"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Boone County.txt","precinct","Boone"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Carroll County.txt","precinct","Carroll"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Crawford County.txt","precinct","Crawford"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Franklin County.txt","precinct","Franklin"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Johnson County.txt","precinct","Johnson"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Logan County.txt","precinct","Logan"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Madison County.txt","precinct","Madison"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Marion County.txt","precinct","Marion"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Newton County.txt","precinct","Newton"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Polk County.txt","precinct","Polk"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Pope County.txt","precinct","Pope"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Scott County.txt","precinct","Scott"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Sebastian County.txt","precinct","Sebastian"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","Washington County.txt","precinct","Washington"
2001-10-16,"U.S. House of Representatives",3,"primary-runoff","Republican",TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/runoff24-rep.zip","runoff24.txt","county",
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Baxter County.txt","precinct","Baxter"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Benton County.txt","precinct","Benton"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Boone County.txt","precinct","Boone"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Carroll County.txt","precinct","Carroll"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Crawford County.txt","precinct","Crawford"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Franklin County.txt","precinct","Franklin"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Johnson County.txt","precinct","Johnson"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Logan County.txt","precinct","Logan"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Madison County.txt","precinct","Madison"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Marion County.txt","precinct","Marion"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Newton County.txt","precinct","Newton"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Polk County.txt","precinct","Polk"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Pope County.txt","precinct","Pope"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Scott County.txt","precinct","Scott"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Sebastian County.txt","precinct","Sebastian"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","Washington County.txt","precinct","Washington"
2001-11-20,"U.S. House of Representatives",3,"general",,TRUE,"http://www.sos.arkansas.gov/elections/historicalElectionResults/Documents/general25.zip","general25.txt","county",
