date,office,race_type,party,special,url,reporting_level,jurisdiction
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Arkansas/42845/112821/reports/detailxml.zip,precinct,Arkansas
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Ashley/42846/112889/reports/detailxml.zip,precinct,Ashley
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Baxter/42847/112698/reports/detailxml.zip,precinct,Baxter
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Benton/42848/112828/reports/detailxml.zip,precinct,Benton
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Boone/42849/113219/reports/detailxml.zip,precinct,Boone
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Bradley/42850/111955/reports/detailxml.zip,precinct,Bradley
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Calhoun/42851/111326/reports/detailxml.zip,precinct,Calhoun
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Carroll/42852/113203/reports/detailxml.zip,precinct,Carroll
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Chicot/42853/112511/reports/detailxml.zip,precinct,Chicot
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Clark/42854/113049/reports/detailxml.zip,precinct,Clark
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Clay/42855/112891/reports/detailxml.zip,precinct,Clay
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Cleburne/42856/112667/reports/detailxml.zip,precinct,Cleburne
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Cleveland/42857/111614/reports/detailxml.zip,precinct,Cleveland
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Conway/42859/112440/reports/detailxml.zip,precinct,Conway
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Craighead/42860/113009/reports/detailxml.zip,precinct,Craighead
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Crawford/42861/112792/reports/detailxml.zip,precinct,Crawford
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Crittenden/42862/113303/reports/detailxml.zip,precinct,Crittenden
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Cross/42863/112811/reports/detailxml.zip,precinct,Cross
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Dallas/42864/113159/reports/detailxml.zip,precinct,Dallas
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Desha/42865/112544/reports/detailxml.zip,precinct,Desha
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Drew/42866/113136/reports/detailxml.zip,precinct,Drew
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Faulkner/42867/112569/reports/detailxml.zip,precinct,Faulkner
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Franklin/42868/112496/reports/detailxml.zip,precinct,Franklin
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Fulton/42869/112169/reports/detailxml.zip,precinct,Fulton
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Garland/42870/113065/reports/detailxml.zip,precinct,Garland
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Grant/42871/112918/reports/detailxml.zip,precinct,Grant
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Greene/42872/113169/reports/detailxml.zip,precinct,Greene
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Hempstead/42873/112911/reports/detailxml.zip,precinct,Hempstead
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Hot_Spring/42874/116472/reports/detailxml.zip,precinct,Hot Spring
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Howard/42875/112575/reports/detailxml.zip,precinct,Howard
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Independence/42876/112337/reports/detailxml.zip,precinct,Independence
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Izard/42877/112263/reports/detailxml.zip,precinct,Izard
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Jackson/42878/112269/reports/detailxml.zip,precinct,Jackson
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Jefferson/42879/112383/reports/detailxml.zip,precinct,Jefferson
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Johnson/42880/112949/reports/detailxml.zip,precinct,Johnson
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Lafayette/42881/112675/reports/detailxml.zip,precinct,Lafayette
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Lawrence/42882/113217/reports/detailxml.zip,precinct,Lawrence
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Lee/42883/113164/reports/detailxml.zip,precinct,Lee
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Lincoln/42884/112461/reports/detailxml.zip,precinct,Lincoln
2012-11-06,,general,,False,http://results.enr.clarityelections.com/AR/Little_River/42885/112566/reports/detailxml.zip,precinct,Little River
