ocd_id,fips,url_name,name,web-id
ocd-division/country:us/state:vt/sldl:lamoille-4,,Lamoille_4,Lamoille 4,33819
ocd-division/country:us/state:vt/sldl:lamoille-washington,,Lamoille-Washington,Lamoille-Washington,33575
ocd-division/country:us/state:vt/sldl:lamoille-washington-1,,Lamoille-Washington_1,Lamoille-Washington 1,33820
ocd-division/country:us/state:vt/sldl:orange-1,,Orange_1,Orange 1,33563
ocd-division/country:us/state:vt/sldl:orange-2,,Orange_2,Orange 2,33538
ocd-division/country:us/state:vt/sldl:orange-3,,Orange_3,Orange 3,33894
ocd-division/country:us/state:vt/sldl:orange-4,,Orange_4,Orange 4,33895
ocd-division/country:us/state:vt/sldl:orange-addison-1,,Orange-Addison_1,Orange-Addison 1,33821
ocd-division/country:us/state:vt/sldl:orange-caledonia,,Orange-Caledonia,Orange-Caledonia,33582
ocd-division/country:us/state:vt/sldl:orange-caledonia-1,,Orange-Caledonia_1,Orange-Caledonia 1,33822
ocd-division/country:us/state:vt/sldl:orange-washington-addison,,Orange-Washington-Addison,Orange-Washington-Addison,33539
ocd-division/country:us/state:vt/sldl:orange-windsor-1,,Orange-Windsor_1,Orange-Windsor 1,33926
ocd-division/country:us/state:vt/sldl:orleans-1,,Orleans_1,Orleans 1,33547
ocd-division/country:us/state:vt/sldl:orleans-2,,Orleans_2,Orleans 2,33568
ocd-division/country:us/state:vt/sldl:orleans-3,,Orleans_3,Orleans 3,33927
ocd-division/country:us/state:vt/sldl:orleans-3--recessed-election,,Orleans_3__Recessed_Election,Orleans 3  Recessed Election,33935
ocd-division/country:us/state:vt/sldl:orleans-4,,Orleans_4,Orleans 4,33928
ocd-division/country:us/state:vt/sldl:orleans-caledonia,,Orleans-Caledonia,Orleans-Caledonia,33519
ocd-division/country:us/state:vt/sldl:orleans-caledonia-1,,Orleans-Caledonia_1,Orleans-Caledonia 1,33823
ocd-division/country:us/state:vt/sldl:orleans-franklin-1,,Orleans-Franklin_1,Orleans-Franklin 1,33824
ocd-division/country:us/state:vt/sldl:orleans-lamoille,,Orleans-Lamoille,Orleans-Lamoille,33574
ocd-division/country:us/state:vt/sldl:rutland-1,,Rutland_1,Rutland 1,33589
ocd-division/country:us/state:vt/sldl:rutland-1-1,,Rutland_1-1,Rutland 1-1,33825
ocd-division/country:us/state:vt/sldl:rutland-1-2,,Rutland_1-2,Rutland 1-2,33826
ocd-division/country:us/state:vt/sldl:rutland-2,,Rutland_2,Rutland 2,33564
ocd-division/country:us/state:vt/sldl:rutland-3,,Rutland_3,Rutland 3,33560
ocd-division/country:us/state:vt/sldl:rutland-4,,Rutland_4,Rutland 4,33607
ocd-division/country:us/state:vt/sldl:rutland-5,,Rutland_5,Rutland 5,33896
ocd-division/country:us/state:vt/sldl:rutland-5-1,,Rutland_5-1,Rutland 5-1,33603
ocd-division/country:us/state:vt/sldl:rutland-5-2,,Rutland_5-2,Rutland 5-2,33604
ocd-division/country:us/state:vt/sldl:rutland-5-3,,Rutland_5-3,Rutland 5-3,33605
ocd-division/country:us/state:vt/sldl:rutland-5-4,,Rutland_5-4,Rutland 5-4,33606
ocd-division/country:us/state:vt/sldl:rutland-6,,Rutland_6,Rutland 6,33540
ocd-division/country:us/state:vt/sldl:rutland-6-1,,Rutland_6-1,Rutland 6-1,33897
ocd-division/country:us/state:vt/sldl:rutland-6-2,,Rutland_6-2,Rutland 6-2,33898
ocd-division/country:us/state:vt/sldl:rutland-6-3,,Rutland_6-3,Rutland 6-3,33899
ocd-division/country:us/state:vt/sldl:rutland-6-4,,Rutland_6-4,Rutland 6-4,33900
ocd-division/country:us/state:vt/sldl:rutland-7,,Rutland_7,Rutland 7,33827
ocd-division/country:us/state:vt/sldl:rutland-8,,Rutland_8,Rutland 8,33828
ocd-division/country:us/state:vt/sldl:rutland-benington-1,,Rutland-Benington_1,Rutland-Benington 1,33901
ocd-division/country:us/state:vt/sldl:rutland-bennington,,Rutland-Bennington,Rutland-Bennington,33595
ocd-division/country:us/state:vt/sldl:rutland-bennington-1,,Rutland-Bennington_1,Rutland-Bennington 1,33937
ocd-division/country:us/state:vt/sldl:rutland-windsor-1,,Rutland-Windsor_1,Rutland-Windsor 1,33544
ocd-division/country:us/state:vt/sldl:rutland-windsor-2,,Rutland-Windsor_2,Rutland-Windsor 2,33592
ocd-division/country:us/state:vt/sldl:shelburne-5-2,,Shelburne_5-2,Shelburne 5-2,33866
ocd-division/country:us/state:vt/sldl:washington-1,,Washington_1,Washington 1,33534
ocd-division/country:us/state:vt/sldl:washington-2,,Washington_2,Washington 2,33528
ocd-division/country:us/state:vt/sldl:washington-3,,Washington_3,Washington 3,33527
ocd-division/country:us/state:vt/sldl:washington-3-1,,Washington_3-1,Washington 3-1,33829
ocd-division/country:us/state:vt/sldl:washington-3-2,,Washington_3-2,Washington 3-2,33830
ocd-division/country:us/state:vt/sldl:washington-3-3,,Washington_3-3,Washington 3-3,33831
ocd-division/country:us/state:vt/sldl:washington-4,,Washington_4,Washington 4,33597
ocd-division/country:us/state:vt/sldl:washington-4-1,,Washington_4-1,Washington 4-1,33902
ocd-division/country:us/state:vt/sldl:washington-4-2,,Washington_4-2,Washington 4-2,33903
ocd-division/country:us/state:vt/sldl:washington-4-3,,Washington_4-3,Washington 4-3,33929
ocd-division/country:us/state:vt/sldl:washington-5,,Washington_5,Washington 5,33573
ocd-division/country:us/state:vt/sldl:washington-5-1,,Washington_5-1,Washington 5-1,33930
ocd-division/country:us/state:vt/sldl:washington-5-2,,Washington_5-2,Washington 5-2,33931
ocd-division/country:us/state:vt/sldl:washington-6,,Washington_6,Washington 6,33558
ocd-division/country:us/state:vt/sldl:washington-7,,Washington_7,Washington 7,33572
ocd-division/country:us/state:vt/sldl:washington-addison-1,,Washington-Addison_1,Washington-Addison 1,33904
ocd-division/country:us/state:vt/sldl:washington-chittenden,,Washington-Chittenden,Washington-Chittenden,33537
ocd-division/country:us/state:vt/sldl:washington-chittenden-1,,Washington-Chittenden_1,Washington-Chittenden 1,33832
ocd-division/country:us/state:vt/sldl:washington-lamoille-1-1,,Washington-Lamoille_1-1,Washington-Lamoille 1-1,33905
ocd-division/country:us/state:vt/sldl:windham-1,,Windham_1,Windham 1,33583
ocd-division/country:us/state:vt/sldl:windham-2,,Windham_2,Windham 2,33833
ocd-division/country:us/state:vt/sldl:windham-2-1,,Windham_2-1,Windham 2-1,33541
ocd-division/country:us/state:vt/sldl:windham-2-2,,Windham_2-2,Windham 2-2,33542
ocd-division/country:us/state:vt/sldl:windham-2-3,,Windham_2-3,Windham 2-3,33543
ocd-division/country:us/state:vt/sldl:windham-3,,Windham_3,Windham 3,33523
ocd-division/country:us/state:vt/sldl:windham-3-1,,Windham_3-1,Windham 3-1,33834
ocd-division/country:us/state:vt/sldl:windham-3-2,,Windham_3-2,Windham 3-2,33835
ocd-division/country:us/state:vt/sldl:windham-3-3,,Windham_3-3,Windham 3-3,33836
ocd-division/country:us/state:vt/sldl:windham-4,,Windham_4,Windham 4,33571
ocd-division/country:us/state:vt/sldl:windham-5,,Windham_5,Windham 5,33593
ocd-division/country:us/state:vt/sldl:windham-6,,Windham_6,Windham 6,33584
ocd-division/country:us/state:vt/sldl:windham-bennington-windosr-1,,Windham_Bennington_Windosr_1,Windham Bennington Windosr 1,33865
ocd-division/country:us/state:vt/sldl:windham-bennington,,Windham-Bennington,Windham-Bennington,33570
ocd-division/country:us/state:vt/sldl:windham-bennington-1,,Windham-Bennington_1,Windham-Bennington 1,33837
ocd-division/country:us/state:vt/sldl:windham-bennington-windsor,,Windham-Bennington-Windsor,Windham-Bennington-Windsor,33590
ocd-division/country:us/state:vt/sldl:windham-bennington-windsor-1,,Windham-Bennington-Windsor_1,Windham-Bennington-Windsor 1,33838
ocd-division/country:us/state:vt/sldl:windham-windsor-1,,Windham-Windsor_1,Windham-Windsor 1,33932
ocd-division/country:us/state:vt/sldl:windsor-1,,Windsor_1,Windsor 1,33587
ocd-division/country:us/state:vt/sldl:windsor-1-1,,Windsor_1-1,Windsor 1-1,33839
ocd-division/country:us/state:vt/sldl:windsor-1-2,,Windsor_1-2,Windsor 1-2,33840
ocd-division/country:us/state:vt/sldl:windsor-2,,Windsor_2,Windsor 2,33561
ocd-division/country:us/state:vt/sldl:windsor-2-1,,Windsor_2-1,Windsor 2-1,33906
ocd-division/country:us/state:vt/sldl:windsor-2-2,,Windsor_2-2,Windsor 2-2,33907
ocd-division/country:us/state:vt/sldl:windsor-2-3,,Windsor_2-3,Windsor 2-3,33908
ocd-division/country:us/state:vt/sldl:windsor-3,,Windsor_3,Windsor 3,33841
ocd-division/country:us/state:vt/sldl:windsor-3-1,,Windsor_3-1,Windsor 3-1,33521
ocd-division/country:us/state:vt/sldl:windsor-3-2,,Windsor_3-2,Windsor 3-2,33619
ocd-division/country:us/state:vt/sldl:windsor-4,,Windsor_4,Windsor 4,33842
ocd-division/country:us/state:vt/sldl:windsor-4-1,,Windsor_4-1,Windsor 4-1,33525
ocd-division/country:us/state:vt/sldl:windsor-4-2,,Windsor_4-2,Windsor 4-2,33586
ocd-division/country:us/state:vt/sldl:windsor-5,,Windsor_5,Windsor 5,33599
ocd-division/country:us/state:vt/sldl:windsor-5-1,,Windsor_5-1,Windsor 5-1,33933
ocd-division/country:us/state:vt/sldl:windsor-5-2,,Windsor_5-2,Windsor 5-2,33934
ocd-division/country:us/state:vt/sldl:windsor-6,,Windsor_6,Windsor 6,33909
ocd-division/country:us/state:vt/sldl:windsor-6-1,,Windsor_6-1,Windsor 6-1,33843
ocd-division/country:us/state:vt/sldl:windsor-6-2,,Windsor_6-2,Windsor 6-2,33844
ocd-division/country:us/state:vt/sldl:windsor-orange-1,,Windsor-Orange_1,Windsor-Orange 1,33602
ocd-division/country:us/state:vt/sldl:windsor-orange-2,,Windsor-Orange_2,Windsor-Orange 2,33598
ocd-division/country:us/state:vt/sldl:windsor-rutland,,Windsor-Rutland,Windsor-Rutland,33535
ocd-division/country:us/state:vt/sldl:windsor-rutland-1,,Windsor-Rutland_1,Windsor-Rutland 1,33845
ocd-division/country:us/state:vt/sldl:windsor-rutland-2,,Windsor-Rutland_2,Windsor-Rutland 2,33846
ocd-division/country:us/state:vt/sldl:windsor-windham-1-1,,Windsor-Windham_1-1,Windsor-Windham 1-1,33910
