updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Carson City,ocd-division/country:us/state:nv/precinct:precinct_411,5,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Carson City,ocd-division/country:us/state:nv/precinct:precinct_411,5,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Carson City,ocd-division/country:us/state:nv/precinct:precinct_411,140,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Carson City,ocd-division/country:us/state:nv/precinct:precinct_999,0,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Carson City,ocd-division/country:us/state:nv/precinct:precinct_999,0,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Carson City,ocd-division/country:us/state:nv/precinct:precinct_999,0,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Carson City,ocd-division/country:us/state:nv/precinct:precinct_999,0,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_01,174,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_01,14,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_01,9,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_01,62,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_02,94,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_02,7,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_02,6,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_02,47,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_03,114,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_03,10,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_03,10,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_03,52,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_04,89,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_04,4,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_04,15,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_04,43,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_05,99,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_05,5,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_05,9,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_05,58,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_06,109,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_06,4,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_06,8,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_06,48,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_07,217,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_07,6,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_07,9,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_07,77,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_08,98,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_08,10,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_08,6,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_08,37,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_09,148,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_09,6,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_09,11,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_09,34,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_10,233,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_10,7,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_10,15,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_10,70,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_11,224,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_11,13,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_11,12,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_11,63,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_12,93,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_12,7,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_12,7,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_12,20,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_13,144,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_13,5,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_13,7,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_13,32,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_14,178,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_14,10,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_14,9,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_14,46,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_15,198,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_15,6,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_15,9,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_15,44,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_16,101,,,,,2011
2015-06-20 22:40:56.122000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Churchill,ocd-division/country:us/state:nv/precinct:precinct_16,1,,,,,2011
