date,office,district,race_type,party,special,url,reporting_level,jurisdiction,has_statewide_contests,needs_preprocessing,needs_review,skip,raw_extracted_filename,parent_zipfile,filename,notes
2007-11-06,,,general,,,"https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Adams Gen07 Precinct with RV, cast.xls",precinct,Adams,,,,TRUE,,,"Adams Gen07 Precinct with RV, cast.xls",Skip because this county has no contests of interest for OpenElections.
2007-11-06,,,general,,,https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Adams Gen07 Results + Turnout by Cong Districts.xls,precinct,Adams,,,,TRUE,,,Adams Gen07 Results + Turnout by Cong Districts.xls,Skip because this county has no contests of interest for OpenElections.
2007-11-06,,,general,,,"https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Asotin Gen07 precinct with RV, cast.xls",precinct,Asotin,,,,TRUE,,,"Asotin Gen07 precinct with RV, cast.xls",Skip because this county has no contests of interest for OpenElections.
2007-11-06,,,general,,,https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Benton Gen07 Precinct with cast.xls,precinct,Benton,,,,TRUE,,,Benton Gen07 Precinct with cast.xls,Skip because this county has no contests of interest for OpenElections.
2007-11-06,,,general,,,https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Chelan Gen07 Precinct with cast.xls,precinct,Chelan,,,,TRUE,,,Chelan Gen07 Precinct with cast.xls,Skip because this county has no contests of interest for OpenElections.
2007-11-06,,,general,,,https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Clallam Gen07 Precinct with cast.xls,precinct,Clallam,,,,TRUE,,,Clallam Gen07 Precinct with cast.xls,Skip because this county has no contests of interest for OpenElections.
2007-11-06,,,general,,,"https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Clark Gen07 Precinct with RV, cast.xls",precinct,Clark,,,,TRUE,,,"Clark Gen07 Precinct with RV, cast.xls",Skip because this county has no contests of interest for OpenElections.
2007-11-06,,,general,,,https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Columbia Gen07 Precinct.xls,precinct,Columbia,,,,TRUE,,,Columbia Gen07 Precinct.xls,Skip because this county has no contests of interest for OpenElections.
2007-11-06,,,general,,,"https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Cowlitz Gen07 Precinct with RV, cast.xls",precinct,Cowlitz,TRUE,,,FALSE,,,"Cowlitz Gen07 Precinct with RV, cast.xls",
2007-11-06,,,general,,,"https://wei.sos.wa.gov/agency/osos/en/press_and_research/PreviousElections/2007/General/Data/Documents/Precinct%20Results/Douglas Gen07 precinct with RV, cast.xls",precinct,Douglas,,,,TRUE,,,"Douglas Gen07 precinct with RV, cast.xls",Skip because this county has no contests of interest for OpenElections.
